0	8192	126516	136916	149	
1	8192	226049	144688	148	
2	16384	210173	254007	453	
0	8192	107087	151524	98	
0	8192	157512	203531	159	
0	8192	131920	175953	247	
1	8192	216932	176804	277	
1	8192	179846	152310	280	
0	8192	143684	162970	238	
0	8192	129001	176885	218	
1	8192	174353	138554	193	
2	16384	266822	225307	265	
0	8192	138015	181261	184	
2	16384	280510	386269	83	
1	8192	175466	107179	252	
2	16384	251554	267088	301	
0	8192	142314	109217	217	
1	8192	183226	153957	437	
0	8192	95300	175445	173	
1	8192	147578	97651	199	
0	8192	115109	189760	277	
2	16384	258625	295091	552	
0	8192	129847	159172	287	
0	8192	143362	179468	181	
2	16384	288935	278577	362	
1	8192	165921	92976	318	
1	8192	220954	162696	228	
2	16384	322321	192869	250	
0	8192	147558	132520	100	
1	8192	225373	151954	268	
1	8192	177545	155087	188	
1	8192	231492	139153	226	
2	16384	202111	259379	407	
0	8192	137540	188326	196	
0	8192	35645	42739	82	
2	16384	310218	226683	295	
1	8192	213022	144014	163	
1	8192	166671	149214	284	
2	16384	301590	261252	231	
0	8192	116496	163503	167	
2	16384	257822	329730	169	
1	8192	155898	107077	172	
2	16384	339085	258562	140	
2	16384	307857	348241	270	
1	8192	234454	92051	112	
1	8192	187038	190318	93	
2	16384	212464	269444	595	
0	8192	155837	144607	165	
1	8192	214676	150594	302	
1	8192	207152	152978	188	
2	16384	252623	297462	439	
1	8192	209263	142174	182	
2	16384	282296	330155	332	
2	16384	316909	275403	552	
0	8192	157115	141950	183	
1	8192	116460	157847	243	
0	8192	136132	181089	261	
1	8192	256336	136734	324	
1	8192	205781	170078	254	
1	8192	158250	140350	160	
2	16384	245944	276280	626	
2	16384	297003	343586	466	
1	8192	261577	156536	273	
1	8192	203978	142539	386	
2	16384	206271	293584	563	
1	8192	244594	124446	343	
0	8192	85907	152947	83	
0	8192	127417	178771	137	
2	16384	283911	252432	528	
1	8192	129654	147750	133	
0	8192	172946	194122	277	
1	8192	186897	175106	153	
1	8192	133420	139803	187	
1	8192	183772	90252	181	
1	8192	151769	196702	268	
1	8192	194417	148153	336	
0	8192	107124	116683	230	
2	16384	241894	316590	518	
1	8192	175947	164675	364	
0	8192	137987	209838	121	
1	8192	209556	184251	356	
0	8192	109779	120835	216	
2	16384	204431	296655	304	
2	16384	229297	192505	298	
1	8192	198602	199555	250	
1	8192	218248	160794	166	
1	8192	162384	173891	290	
1	8192	228526	161694	271	
1	8192	229936	152344	268	
1	8192	181495	135007	273	
1	8192	170842	155498	274	
1	8192	161642	195674	183	
0	8192	104305	95132	231	
2	16384	224459	228182	356	
1	8192	212206	156208	185	
2	16384	55333	85620	88	
1	8192	143560	147944	205	
0	8192	150043	120845	156	
2	16384	218257	264820	114	
2	16384	282308	201174	296	
1	8192	227825	137812	74	
1	8192	160959	225234	278	
2	16384	248662	263643	318	
1	8192	161509	175781	223	
1	8192	112996	122264	200	
1	8192	128032	142081	285	
1	8192	196173	146729	178	
1	8192	209257	156130	388	
0	8192	126839	139364	125	
1	8192	190822	163689	415	
2	16384	228184	250028	274	
1	8192	180770	166570	63	
2	16384	331359	229649	374	
0	8192	118911	126845	201	
1	8192	186905	109793	159	
2	16384	257962	272615	503	
2	16384	264443	208785	356	
1	8192	171855	133988	56	
0	8192	110620	89494	260	
0	8192	174843	192466	57	
1	8192	189428	185180	307	
2	16384	290854	272390	244	
0	8192	112655	75600	118	
1	8192	77422	170450	140	
1	8192	249809	117189	196	
1	8192	263556	81925	223	
1	8192	229388	127972	229	
2	16384	278974	239215	362	
1	8192	232762	181710	176	
2	16384	303115	294518	412	
1	8192	138873	160008	171	
1	8192	163253	140601	254	
0	8192	134434	151705	243	
2	16384	317283	203775	166	
2	16384	301462	161625	538	
1	8192	173390	142029	267	
2	16384	294817	267522	200	
2	16384	198364	305658	271	
0	8192	103792	185248	158	
1	8192	151808	195760	371	
0	8192	152589	131916	104	
2	16384	187978	185335	667	
1	8192	71677	43662	116	
1	8192	184142	132303	228	
1	8192	183504	157605	90	
1	8192	130899	157273	446	
2	16384	277456	377916	192	
0	8192	86901	149757	163	
2	16384	267149	311429	306	
2	16384	302307	292707	370	
1	8192	154587	115088	130	
1	8192	157562	172671	193	
1	8192	128326	161517	347	
2	16384	160124	194322	278	
2	16384	318982	357607	329	
1	8192	300532	169748	331	
0	8192	103722	176053	106	
1	8192	189700	121278	227	
1	8192	155740	98754	285	
1	8192	237188	120823	199	
1	8192	131251	141678	298	
2	16384	284755	247582	285	
1	8192	190472	167214	109	
1	8192	178474	171206	369	
0	8192	97268	137769	153	
1	8192	231373	131916	244	
2	16384	325548	328125	486	
1	8192	238332	212394	326	
0	8192	147983	150128	246	
0	8192	121154	175929	184	
0	8192	133658	143320	60	
0	8192	145772	161615	135	
2	16384	292840	337166	254	
0	8192	90150	150262	77	
0	8192	46492	50471	43	
2	16384	95371	69282	128	
1	8192	147836	160981	226	
2	16384	225293	342639	571	
2	16384	255061	236425	110	
1	8192	220891	118766	305	
0	8192	172628	182037	213	
0	8192	116661	148276	187	
2	16384	337647	297245	342	
1	8192	184766	113349	255	
2	16384	237669	277266	238	
2	16384	287843	353631	457	
0	8192	148718	102077	182	
1	8192	132745	246660	300	
1	8192	149839	101179	114	
1	8192	195838	146776	385	
1	8192	196066	196047	246	
2	16384	216189	338990	185	
0	8192	141873	179157	174	
0	8192	37170	38911	85	
1	8192	171726	209269	204	
2	16384	311126	244983	280	
2	16384	302343	228289	418	
1	8192	184602	206703	200	
0	8192	71982	181547	64	
1	8192	234721	113527	331	
0	8192	110930	98341	246	
1	8192	183302	141966	379	
1	8192	168134	61368	195	
1	8192	206841	103137	243	
1	8192	218169	194287	291	
0	8192	133392	104430	153	
0	8192	156703	119347	214	
1	8192	132110	112025	247	
0	8192	102819	158912	138	
0	8192	156651	176480	215	
0	8192	189250	124687	100	
0	8192	154759	146249	169	
1	8192	155487	120925	322	
0	8192	114066	157883	255	
2	16384	286757	410041	444	
2	16384	237385	346096	479	
1	8192	240297	225880	230	
1	8192	191278	180480	260	
1	8192	173924	194488	198	
1	8192	151332	181814	217	
1	8192	154984	111079	96	
2	16384	272492	329570	511	
1	8192	230355	183496	366	
1	8192	136390	169971	201	
0	8192	181001	186335	291	
1	8192	185336	167802	326	
1	8192	206241	150374	279	
0	8192	129431	167579	107	
2	16384	262436	276356	332	
0	8192	128851	140316	177	
1	8192	185818	171530	289	
1	8192	206614	155355	231	
2	16384	201141	327953	429	
2	16384	181087	200187	101	
0	8192	141250	152192	185	
1	8192	176090	169825	314	
0	8192	143834	113160	196	
0	8192	141753	157073	189	
2	16384	204708	299531	188	
1	8192	186912	106705	254	
1	8192	153688	84502	349	
0	8192	140176	142243	156	
2	16384	288307	284204	319	
1	8192	191498	165508	194	
0	8192	78397	135861	132	
2	16384	334962	312809	459	
1	8192	158356	192846	133	
1	8192	190628	121388	234	
2	16384	237779	314907	345	
1	8192	235350	163694	109	
0	8192	157364	192666	124	
0	8192	125875	192847	59	
1	8192	258225	184881	261	
0	8192	76988	174440	205	
0	8192	125556	123666	191	
0	8192	116978	185160	253	
1	8192	174521	173194	295	
1	8192	168285	168213	307	
2	16384	314083	249269	190	
0	8192	136380	141603	46	
1	8192	207594	221155	284	
0	8192	125260	86113	209	
2	16384	230164	302899	317	
0	8192	153038	182770	141	
1	8192	122225	102918	306	
1	8192	163719	142699	230	
2	16384	221325	337476	144	
1	8192	230009	192620	114	
2	16384	303140	295874	384	
1	8192	158671	106769	172	
1	8192	177128	200180	283	
0	8192	121650	129698	57	
1	8192	199529	133876	158	
1	8192	246029	172998	33	
2	16384	304977	112622	424	
1	8192	202460	139610	459	
2	16384	206101	276775	476	
1	8192	184560	162041	288	
1	8192	244435	97126	321	
0	8192	108535	160596	82	
1	8192	202076	107838	257	
2	16384	281080	312650	384	
1	8192	153135	187321	244	
1	8192	152710	132901	168	
0	8192	138347	111430	186	
2	16384	196736	243760	345	
1	8192	183761	182511	398	
1	8192	237689	167955	332	
1	8192	171272	155252	249	
0	8192	148128	164639	55	
1	8192	187146	178222	290	
0	8192	162702	143638	138	
1	8192	165305	115048	298	
1	8192	142654	118429	117	
0	8192	132979	82810	236	
2	16384	211974	250927	427	
0	8192	175994	124263	198	
2	16384	221020	315842	277	
1	8192	202955	219861	235	
1	8192	208784	138652	181	
0	8192	171799	132430	241	
2	16384	253539	358890	293	
0	8192	154567	190559	154	
2	16384	287443	287511	595	
0	8192	140845	157367	209	
0	8192	113527	142258	213	
0	8192	160114	141711	236	
1	8192	175717	222545	253	
1	8192	209119	186642	270	
1	8192	176451	139306	174	
1	8192	250042	145643	159	
0	8192	141396	162156	145	
1	8192	184575	177687	354	
2	16384	210492	248568	383	
2	16384	284531	174763	417	
1	8192	172327	182674	315	
1	8192	244362	98527	343	
0	8192	183176	141101	193	
0	8192	80022	149010	295	
1	8192	185457	150446	105	
0	8192	117068	129641	250	
0	8192	133643	141759	105	
0	8192	154110	179449	162	
0	8192	54208	146753	249	
1	8192	212117	167512	289	
0	8192	132806	161465	134	
1	8192	195041	167017	194	
0	8192	141548	175360	108	
2	16384	273198	304457	264	
1	8192	218094	127927	379	
0	8192	110362	163425	116	
1	8192	232730	136300	283	
1	8192	147660	193051	120	
2	16384	283534	233150	370	
1	8192	151688	143304	54	
0	8192	184420	142626	179	
0	8192	155754	144944	172	
1	8192	144282	217704	327	
2	16384	217367	240295	412	
2	16384	278914	260178	378	
1	8192	119645	157872	155	
1	8192	166429	147611	220	
0	8192	96950	185095	233	
0	8192	141528	178710	237	
1	8192	171610	93795	218	
2	16384	339879	319523	460	
1	8192	231397	117116	435	
2	16384	315044	320799	266	
0	8192	108921	209451	275	
0	8192	83879	117275	133	
0	8192	133661	133369	234	
0	8192	153235	131310	142	
1	8192	172322	145461	359	
2	16384	211879	190414	438	
2	16384	157805	340110	383	
0	8192	111119	186824	129	
2	16384	344709	367390	458	
0	8192	110500	228020	238	
0	8192	83935	123665	174	
0	8192	117847	167043	82	
1	8192	238275	159886	239	
2	16384	247998	287819	176	
2	16384	228586	277066	510	
2	16384	243269	375508	335	
1	8192	164461	111091	121	
1	8192	182487	91947	198	
1	8192	186740	250642	264	
0	8192	140818	114094	146	
2	16384	271095	264337	278	
0	8192	94900	188315	262	
1	8192	197982	162023	372	
0	8192	173648	186479	190	
1	8192	198931	148679	266	
1	8192	169690	129831	375	
1	8192	200598	122977	306	
1	8192	220720	134389	176	
0	8192	161384	198421	126	
0	8192	89721	169161	114	
1	8192	213774	153839	220	
1	8192	151785	109231	298	
0	8192	115705	150188	44	
1	8192	247609	174648	162	
0	8192	138160	122032	172	
1	8192	157413	144406	351	
1	8192	212433	134169	355	
1	8192	179003	162913	237	
1	8192	132823	183770	393	
2	16384	207241	257652	445	
0	8192	94463	147267	105	
1	8192	157053	134835	199	
0	8192	130365	154758	156	
1	8192	193900	133287	182	
0	8192	115798	146602	212	
0	8192	59038	66501	67	
0	8192	137608	182747	206	
2	16384	232589	373528	402	
0	8192	136274	98096	196	
1	8192	111355	167320	394	
2	16384	118815	97466	115	
1	8192	186659	183558	319	
1	8192	195173	139395	273	
1	8192	230747	161733	253	
1	8192	149602	151217	234	
0	8192	110359	129015	209	
0	8192	151747	92148	103	
1	8192	206829	163900	60	
1	8192	245487	145480	146	
0	8192	119404	115456	132	
1	8192	109194	148353	206	
2	16384	233364	365071	390	
1	8192	183916	133233	348	
1	8192	199714	151056	179	
2	16384	255570	267324	354	
2	16384	212268	365037	548	
1	8192	181536	187440	270	
0	8192	135490	145638	203	
0	8192	91284	157283	217	
1	8192	168252	143341	314	
2	16384	234866	316092	418	
2	16384	275479	347779	338	
1	8192	213748	164036	215	
2	16384	264124	327648	303	
2	16384	313787	199100	563	
1	8192	175996	187371	379	
0	8192	95984	137896	189	
1	8192	239162	134398	62	
2	16384	213597	227866	307	
0	8192	134413	170306	82	
2	16384	246204	362469	534	
0	8192	164691	146886	167	
1	8192	170657	153556	174	
1	8192	175072	124255	172	
2	16384	184367	314525	574	
2	16384	318171	233674	143	
2	16384	284497	289550	449	
0	8192	143343	135615	200	
1	8192	191699	198458	236	
2	16384	319753	225593	236	
2	16384	262730	176692	331	
1	8192	218184	119403	222	
1	8192	138015	158205	191	
0	8192	107605	141621	234	
1	8192	206819	148655	183	
2	16384	276156	218137	426	
0	8192	92414	173579	186	
1	8192	164124	126698	246	
0	8192	113815	153694	153	
1	8192	223909	141535	183	
0	8192	121173	165863	247	
1	8192	232312	157795	411	
1	8192	213347	230295	231	
1	8192	148828	142127	148	
2	16384	205852	266294	162	
0	8192	152232	127517	186	
2	16384	251758	201421	453	
1	8192	167398	172117	302	
1	8192	241937	90862	135	
2	16384	253154	196831	365	
0	8192	111644	163988	157	
1	8192	61192	235352	215	
2	16384	233218	339008	267	
1	8192	201093	95761	282	
2	16384	268062	329948	234	
1	8192	225368	136947	347	
2	16384	221636	313534	338	
1	8192	143493	202437	180	
1	8192	266038	113107	272	
1	8192	232330	207341	338	
2	16384	260565	324953	326	
1	8192	189290	202423	142	
1	8192	183890	164196	144	
0	8192	137180	203428	143	
1	8192	220739	140334	356	
2	16384	188772	326161	171	
1	8192	152597	116473	252	
2	16384	370480	195885	345	
1	8192	167777	207520	312	
1	8192	184050	163952	466	
0	8192	126035	143648	211	
1	8192	212318	166110	377	
0	8192	131775	171836	125	
1	8192	153762	167081	282	
0	8192	156532	128303	122	
1	8192	200476	142249	58	
0	8192	141042	136609	193	
2	16384	304028	190233	61	
191208.97913862718	184633.16756393	253.95154777927323	
0.31925175170978554	0.3769011158865525	0.4442248696632076	
2	16384	155009	302377	286	
1	8192	230991	120260	223	
1	8192	170516	172128	139	
0	8192	175126	196770	231	
1	8192	157234	170638	247	
0	8192	149240	142588	256	
1	8192	186663	123383	184	
1	8192	173679	122231	209	
0	8192	122757	150929	209	
1	8192	175237	116215	217	
1	8192	215353	140688	211	
2	16384	267401	301192	368	
1	8192	253978	156595	277	
2	16384	269610	279930	201	
1	8192	197787	135617	435	
2	16384	300856	308645	281	
1	8192	224292	205615	305	
1	8192	164896	151179	86	
0	8192	142800	85247	173	
1	8192	249950	110388	412	
1	8192	222194	140554	232	
1	8192	146472	182065	259	
1	8192	240529	112147	236	
2	16384	260655	259617	569	
1	8192	184588	140381	260	
2	16384	192543	259219	198	
1	8192	191963	164379	178	
0	8192	187109	137158	124	
1	8192	178643	106477	113	
0	8192	89962	191655	190	
1	8192	180775	221080	322	
0	8192	133222	145899	123	
1	8192	198313	136667	161	
0	8192	129463	165306	210	
1	8192	166629	166122	365	
2	16384	187196	229580	306	
0	8192	106548	128214	142	
0	8192	128376	157237	197	
0	8192	78984	172998	206	
1	8192	208778	188235	267	
1	8192	172970	173608	257	
1	8192	208301	184883	365	
2	16384	308315	253943	396	
0	8192	73797	164484	137	
1	8192	206302	150100	258	
2	16384	40021	35022	66	
1	8192	177307	141539	236	
0	8192	119790	168848	99	
0	8192	131758	156794	98	
1	8192	107458	175733	256	
1	8192	161993	142352	308	
1	8192	199754	121115	202	
2	16384	310817	311248	281	
0	8192	123961	155263	261	
2	16384	284391	347694	278	
0	8192	122215	124168	83	
0	8192	101803	119123	168	
1	8192	151217	121587	269	
1	8192	156276	129377	232	
1	8192	156799	147476	400	
1	8192	170272	133066	164	
1	8192	271438	154821	343	
1	8192	165509	152667	324	
1	8192	125212	111760	338	
1	8192	104616	151805	299	
2	16384	288081	321193	233	
1	8192	257600	161231	42	
2	16384	187107	364101	426	
1	8192	198832	68420	200	
1	8192	187412	193574	387	
1	8192	155837	126686	199	
0	8192	141020	180199	185	
2	16384	250980	216149	495	
1	8192	126961	186838	263	
1	8192	176409	194639	305	
1	8192	143526	144612	271	
2	16384	300238	219540	565	
2	16384	234637	282326	210	
2	16384	247239	270886	394	
2	16384	364982	280240	474	
0	8192	161238	148064	166	
2	16384	200267	306307	371	
2	16384	334942	249216	440	
1	8192	154716	161976	269	
1	8192	190409	202310	283	
0	8192	122566	137834	147	
2	16384	244829	306506	402	
2	16384	232453	290520	480	
2	16384	271285	309520	261	
0	8192	143659	171915	190	
2	16384	261712	388474	621	
1	8192	159853	167996	46	
2	16384	263502	196662	403	
2	16384	232258	318220	282	
1	8192	145385	163039	278	
2	16384	226957	277006	240	
1	8192	155432	196136	408	
1	8192	235003	138648	262	
0	8192	119343	162759	122	
2	16384	265460	189293	380	
2	16384	251383	310270	281	
1	8192	20758	15360	23	
0	8192	187720	203430	123	
1	8192	202716	127024	20	
2	16384	226695	263390	299	
1	8192	200374	144348	364	
1	8192	35087	19342	27	
0	8192	133185	138444	132	
1	8192	170331	121372	199	
1	8192	169670	215122	364	
1	8192	216592	252215	301	
1	8192	186995	174757	351	
1	8192	215854	143357	247	
1	8192	191812	115037	363	
1	8192	169336	107317	243	
0	8192	138145	163151	190	
1	8192	104040	174902	267	
1	8192	199902	155524	199	
0	8192	151224	168315	233	
1	8192	203854	139015	161	
1	8192	209099	129894	197	
2	16384	286062	284787	296	
1	8192	220586	177995	197	
1	8192	195142	173582	227	
0	8192	127994	184387	265	
1	8192	220105	115237	237	
1	8192	166239	168356	69	
1	8192	193211	194905	169	
2	16384	264015	324691	464	
1	8192	185346	169478	289	
1	8192	204393	164303	284	
2	16384	261303	244312	125	
1	8192	182003	183568	58	
0	8192	145931	185170	208	
2	16384	264349	279930	367	
0	8192	134462	200528	200	
2	16384	294156	208360	328	
0	8192	111816	141368	150	
0	8192	106193	148369	225	
1	8192	237041	229548	304	
2	16384	258181	248550	385	
2	16384	217306	331359	473	
0	8192	146225	162092	76	
1	8192	162691	183347	124	
1	8192	116222	167065	92	
1	8192	166852	109549	212	
1	8192	249166	141458	289	
2	16384	282526	237457	544	
1	8192	232023	196590	404	
1	8192	180943	144613	89	
1	8192	227485	137942	288	
1	8192	131946	140987	292	
0	8192	74186	175062	216	
1	8192	219077	178373	200	
1	8192	142188	155609	153	
1	8192	201727	172694	275	
0	8192	15110	26452	33	
2	16384	313410	280722	190	
1	8192	106958	180605	219	
1	8192	252172	149125	252	
2	16384	215257	237725	498	
0	8192	102023	161906	111	
1	8192	198627	157711	374	
0	8192	96301	188086	152	
2	16384	230915	246167	490	
0	8192	156925	152416	145	
2	16384	44463	52895	58	
1	8192	147754	89704	192	
2	16384	173323	265722	404	
1	8192	183887	182369	243	
0	8192	152036	173197	171	
1	8192	203909	139603	210	
0	8192	181369	79988	108	
1	8192	210632	188570	174	
2	16384	373644	246143	423	
0	8192	85296	209865	243	
0	8192	146477	139887	249	
1	8192	163051	185659	408	
2	16384	307145	291046	463	
2	16384	372053	214608	395	
0	8192	124413	116373	197	
1	8192	166634	202143	161	
2	16384	254818	200970	457	
2	16384	292199	267796	307	
0	8192	109760	190536	272	
1	8192	196949	154407	285	
0	8192	148022	147272	89	
0	8192	88978	192205	159	
2	16384	314082	193031	534	
1	8192	193235	143859	165	
1	8192	230750	177927	146	
0	8192	65106	76306	206	
1	8192	218699	131565	96	
1	8192	185967	222047	232	
0	8192	124978	123955	238	
2	16384	204246	359516	524	
1	8192	170229	161640	277	
1	8192	218562	168345	367	
0	8192	106773	153477	149	
1	8192	23539	21754	31	
0	8192	107623	133119	128	
2	16384	312251	337123	254	
1	8192	235492	129056	408	
0	8192	174353	159007	188	
1	8192	199167	158005	129	
2	16384	173336	243846	312	
2	16384	235944	384260	522	
1	8192	183238	92307	294	
1	8192	202272	149836	154	
2	16384	253578	299371	357	
2	16384	237488	245109	491	
0	8192	142169	178795	96	
0	8192	107878	120099	291	
2	16384	202884	280722	429	
1	8192	163873	165433	468	
1	8192	33911	22224	21	
0	8192	88388	185070	228	
2	16384	205398	237799	420	
2	16384	261249	289982	199	
1	8192	167258	181445	203	
1	8192	181819	156139	257	
2	16384	262184	352860	399	
2	16384	171118	366697	454	
1	8192	172566	150836	246	
0	8192	159345	158788	255	
0	8192	164107	93359	197	
2	16384	175258	390542	445	
1	8192	181468	176275	211	
2	16384	245813	198105	370	
0	8192	149802	161333	225	
1	8192	32662	23370	25	
2	16384	283370	287607	258	
1	8192	91905	83274	398	
1	8192	160514	134950	237	
1	8192	185642	154816	378	
0	8192	127460	181697	151	
0	8192	80699	201854	278	
0	8192	136240	110642	158	
2	16384	330871	220652	365	
2	16384	237884	226713	226	
2	16384	216686	352805	466	
0	8192	172531	205571	201	
0	8192	126713	210088	202	
2	16384	357723	236470	338	
0	8192	155233	177097	230	
1	8192	236067	194572	337	
1	8192	190547	153775	278	
1	8192	180156	191260	118	
1	8192	129586	138406	345	
1	8192	118862	116667	385	
2	16384	265349	239713	522	
1	8192	147692	170957	366	
0	8192	163382	121688	236	
1	8192	141374	138089	194	
1	8192	204280	164491	145	
1	8192	187340	170463	496	
2	16384	357506	418525	591	
1	8192	146040	198725	165	
1	8192	174754	213939	249	
1	8192	249831	100446	184	
2	16384	196374	165883	574	
1	8192	175435	186008	186	
2	16384	257510	252196	240	
0	8192	138219	115609	219	
0	8192	165349	145226	286	
1	8192	198300	138904	193	
0	8192	94806	193854	136	
0	8192	123084	130365	143	
2	16384	225393	308140	419	
0	8192	116223	183303	245	
1	8192	215788	162457	199	
2	16384	292669	273020	504	
1	8192	174380	131984	257	
2	16384	229955	395622	99	
0	8192	147935	147348	242	
1	8192	177302	141739	295	
0	8192	132814	184841	106	
1	8192	153324	126085	389	
0	8192	116752	201254	62	
1	8192	207864	102851	300	
1	8192	234616	186618	274	
2	16384	267932	204731	442	
0	8192	119385	144773	101	
1	8192	173418	209320	287	
0	8192	140039	140451	212	
1	8192	183471	167046	356	
1	8192	254002	141063	260	
0	8192	129301	190102	137	
1	8192	256050	143320	166	
1	8192	213454	114024	229	
2	16384	222738	150957	544	
2	16384	257905	303163	392	
2	16384	147788	273463	142	
2	16384	257726	257133	228	
1	8192	117979	126714	240	
1	8192	213302	199417	167	
1	8192	158693	169979	369	
1	8192	140166	128810	299	
1	8192	201407	131423	294	
1	8192	206044	76224	192	
1	8192	206070	111707	336	
2	16384	244421	205608	261	
1	8192	205134	190606	255	
0	8192	119678	146456	131	
1	8192	254706	167272	167	
2	16384	320661	235102	387	
1	8192	231051	184397	353	
1	8192	158579	165975	196	
1	8192	244360	149321	192	
0	8192	149252	162617	164	
1	8192	151955	154562	249	
2	16384	251807	276905	415	
0	8192	138463	89778	161	
0	8192	105253	179196	208	
1	8192	226029	154081	297	
0	8192	148299	165941	144	
2	16384	345066	242387	464	
0	8192	128706	142815	212	
0	8192	184993	143351	201	
0	8192	121117	156551	256	
2	16384	171670	210018	411	
1	8192	183110	125023	357	
1	8192	121094	197763	380	
2	16384	144902	201843	490	
1	8192	226861	160753	301	
0	8192	151050	141177	191	
1	8192	174056	136600	97	
1	8192	238401	179308	177	
1	8192	229297	118740	210	
0	8192	159080	186048	192	
1	8192	188919	128185	228	
2	16384	273449	358204	606	
0	8192	114383	172444	201	
1	8192	180448	156337	359	
0	8192	148567	163283	247	
1	8192	183847	214288	114	
0	8192	152376	168671	177	
1	8192	240866	142124	208	
1	8192	171398	134203	217	
1	8192	154409	114034	255	
1	8192	212548	164003	178	
1	8192	233403	183468	294	
2	16384	276128	201301	181	
2	16384	221138	338536	419	
2	16384	253724	109988	228	
1	8192	175143	183601	269	
1	8192	259328	182436	67	
1	8192	175169	160556	355	
0	8192	114710	196973	247	
1	8192	242956	109295	254	
2	16384	217367	281205	361	
0	8192	173434	113132	170	
1	8192	142194	115884	186	
1	8192	239742	89947	382	
0	8192	126179	142591	93	
2	16384	233739	315976	338	
1	8192	216341	173585	233	
0	8192	155047	134687	182	
1	8192	214825	151547	164	
1	8192	194314	221073	263	
2	16384	402995	210314	321	
0	8192	138361	188386	246	
1	8192	16348	20662	29	
1	8192	145882	183221	311	
1	8192	186981	80398	191	
1	8192	188762	153558	221	
0	8192	139537	151350	235	
1	8192	156886	173589	448	
1	8192	182141	134422	188	
2	16384	196882	261551	490	
1	8192	218951	144699	153	
1	8192	185714	145958	213	
1	8192	231514	183049	315	
2	16384	287944	306988	156	
1	8192	164474	120293	316	
0	8192	18613	21624	13	
1	8192	198175	163574	330	
1	8192	157844	145983	278	
1	8192	269924	113245	203	
2	16384	165859	328979	237	
0	8192	125233	179987	143	
1	8192	187394	185336	272	
0	8192	130918	162743	189	
0	8192	147030	178013	157	
2	16384	322306	267258	290	
1	8192	208668	152485	238	
0	8192	137608	229356	112	
0	8192	120640	122335	194	
1	8192	180729	148200	183	
0	8192	126222	190771	128	
0	8192	180485	169291	117	
0	8192	157846	162665	41	
1	8192	205600	188901	184	
0	8192	165313	191491	189	
1	8192	249036	214001	298	
2	16384	236871	288799	372	
1	8192	207232	126871	204	
1	8192	181539	151966	355	
1	8192	257927	191513	134	
2	16384	223372	323910	296	
1	8192	162673	169053	227	
0	8192	131920	130959	265	
0	8192	136764	155122	231	
1	8192	216282	165109	257	
0	8192	146350	167320	155	
1	8192	174486	175559	351	
1	8192	21504	20085	27	
1	8192	180838	104098	375	
1	8192	130290	190439	191	
2	16384	267382	251981	152	
2	16384	249703	289092	281	
1	8192	179283	144942	281	
1	8192	169291	165762	303	
0	8192	166747	152254	128	
0	8192	152892	97058	206	
0	8192	155953	88397	190	
1	8192	150555	173790	157	
1	8192	135383	167320	285	
1	8192	235834	157057	365	
1	8192	137478	149324	166	
2	16384	311013	249695	105	
2	16384	358580	305329	367	
0	8192	123378	123816	211	
1	8192	219454	143742	373	
0	8192	138072	118985	136	
1	8192	152390	185621	477	
0	8192	87962	135531	200	
1	8192	170721	188400	330	
1	8192	191904	134837	252	
0	8192	123075	115681	160	
2	16384	288162	296915	546	
1	8192	188111	159227	300	
1	8192	180992	142568	137	
1	8192	111385	122130	365	
1	8192	225434	237192	167	
2	16384	265456	279044	294	
1	8192	210581	188020	339	
0	8192	171012	149922	136	
0	8192	103658	156657	231	
1	8192	175230	144119	242	
2	16384	282735	359058	164	
1	8192	229112	153628	236	
2	16384	250812	260308	428	
1	8192	209764	139592	102	
2	16384	273046	190886	438	
2	16384	193796	413508	341	
0	8192	18040	19237	29	
2	16384	220651	314952	308	
1	8192	224395	102134	279	
1	8192	216047	195586	202	
1	8192	180120	142877	246	
2	16384	254118	320245	354	
0	8192	67203	156716	116	
1	8192	198674	179713	147	
0	8192	103346	142557	98	
1	8192	147807	155141	160	
0	8192	134437	131868	232	
1	8192	192191	104963	223	
1	8192	209507	190218	177	
1	8192	160185	204225	237	
0	8192	100665	168988	139	
1	8192	27408	23938	38	
2	16384	366052	280394	303	
1	8192	228588	153502	112	
1	8192	175109	111230	294	
1	8192	227802	152919	322	
1	8192	221993	188379	211	
2	16384	193016	293362	724	
0	8192	120178	135840	212	
0	8192	165107	151898	54	
2	16384	213200	311907	472	
2	16384	266877	307665	700	
2	16384	299542	205611	343	
0	8192	162881	146788	159	
1	8192	127510	117992	307	
1	8192	109210	115052	215	
1	8192	285986	75010	30	
1	8192	167722	188183	235	
0	8192	167749	163988	212	
1	8192	230876	112381	301	
0	8192	120673	155861	166	
1	8192	199562	163005	258	
1	8192	226501	142985	175	
1	8192	216037	168465	371	
1	8192	237637	110950	294	
1	8192	141879	140197	306	
0	8192	188018	178089	236	
2	16384	230110	300806	477	
1	8192	121567	167943	249	
1	8192	165917	202116	279	
1	8192	217071	154660	195	
2	16384	236478	304781	447	
1	8192	165918	172325	322	
1	8192	235302	105857	214	
2	16384	210588	265289	414	
1	8192	208345	177740	254	
1	8192	230846	142191	418	
1	8192	219401	137959	431	
1	8192	191554	173580	328	
2	16384	317361	210056	322	
2	16384	241947	325975	270	
2	16384	240274	269109	87	
1	8192	158715	117678	238	
1	8192	205436	166761	197	
1	8192	257551	147937	243	
1	8192	198192	190090	104	
2	16384	266234	295240	486	
0	8192	93800	168488	152	
1	8192	185228	157476	255	
2	16384	231697	363134	124	
